,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:25:10Z,478.6670618196644,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:25:20Z,474.4000231519008,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:25:30Z,466.5888744012587,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:25:40Z,455.0566368287248,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:25:50Z,439.1016220544959,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:26:00Z,471.9901970456837,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:26:10Z,463.23808943238635,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:26:20Z,465.1447447511663,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:26:30Z,483.8304346666487,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:26:40Z,516.9451976100252,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:26:50Z,735.7915334704438,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:27:00Z,994.6119098116488,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:27:10Z,1109.9565371048202,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:27:20Z,1148.3637328960076,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:27:30Z,1161.867230627484,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:27:40Z,1160.2271338393837,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:27:50Z,1142.8655272649376,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:28:00Z,1097.8258442165763,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:28:10Z,1031.3022936446218,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:28:20Z,934.3620070767961,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:28:30Z,668.9205831819229,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:28:40Z,698.886841320116,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:28:50Z,584.6105580247315,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:29:00Z,589.2979413548999,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:29:10Z,577.1879565537988,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:29:20Z,573.8228169685304,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:29:30Z,683.5014040303205,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:29:40Z,811.6194997622594,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:29:50Z,1009.3975282088983,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:30:00Z,1063.2657650184403,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:30:10Z,1120.679898416981,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:30:20Z,1149.8326394200365,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:30:30Z,1161.6574755841891,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:30:40Z,1162.2725431226636,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:30:50Z,1151.6782685421329,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:31:00Z,1138.697428650179,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:31:10Z,1108.4984110592168,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:31:20Z,1059.4006461482686,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:31:30Z,1029.1736982276989,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:31:40Z,974.4163242152985,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:31:50Z,1005.0058295100085,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:32:00Z,1015.163118815532,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:32:10Z,962.2428705081677,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:32:20Z,1001.1960952618771,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:32:30Z,1041.2682005525767,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:32:40Z,1090.2510975731564,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:32:50Z,1127.5830823095384,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:33:00Z,1122.121671222759,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:33:10Z,1123.1062997813267,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:33:20Z,1138.254975605478,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:33:30Z,1137.5275276661068,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:33:40Z,1152.1054746482519,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:33:50Z,1147.4180235138738,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:34:00Z,1140.6379343557035,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:34:10Z,1121.11102968275,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:34:20Z,1089.6118896239473,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:34:30Z,1072.3423767110207,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:34:40Z,1066.2865741898745,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:34:50Z,1095.7474338981622,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:35:00Z,1100.7273501067225,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:35:10Z,1088.313800320166,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:35:20Z,1094.2187385699476,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:35:30Z,1079.257597387798,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:35:40Z,1077.8026301180191,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:35:50Z,1075.6266281504695,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:36:00Z,1050.0541194511754,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:36:10Z,1045.9428037409225,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:36:20Z,1046.7345724827894,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:36:30Z,1044.8804088069878,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:36:40Z,1003.6997227298212,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:36:50Z,1004.101251010512,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:37:00Z,997.38485685622,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:37:10Z,992.6108467002109,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:37:20Z,1018.9499961453829,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:37:30Z,960.4838627455608,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:37:40Z,874.5367016000454,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:37:50Z,707.5263602414011,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:38:00Z,532.4135412972818,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:38:10Z,503.9261831167115,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:38:20Z,502.39657885231344,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:38:30Z,473.9722947269014,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:38:40Z,478.5035040111405,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:38:50Z,471.34103583119713,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:39:00Z,443.30683142892775,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:39:10Z,453.0182005271573,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:39:20Z,473.5472719252354,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:39:30Z,472.368182951167,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:39:40Z,471.60364304818705,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:39:50Z,468.2935576260128,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:40:00Z,438.6221797904204,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:40:10Z,446.051486104007,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:40:20Z,451.0154693289896,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:40:30Z,471.8272077995985,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:40:40Z,547.76838562903,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:40:50Z,773.5067668444062,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:41:00Z,951.2408869064908,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:41:10Z,1083.9504815001285,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:41:20Z,1122.0640522618428,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:41:30Z,1150.5599906640155,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:41:40Z,1148.6389465065215,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:41:50Z,1142.0557750117744,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:42:00Z,1135.2233816843177,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:42:10Z,1138.5702200618318,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:42:20Z,1145.67844741518,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:42:30Z,1135.4719671989928,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:42:40Z,1108.9805830461657,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:42:50Z,1116.0892660632794,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:43:00Z,1116.388356254803,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:43:10Z,1142.9534306760272,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:43:20Z,1160.8740632377746,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:43:30Z,1170.2505091770026,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:43:40Z,1171.6789994283863,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:43:50Z,1173.4235374154284,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T16:16:51Z,2026-02-20T17:26:52Z,2026-02-20T16:44:00Z,1173.8898607487972,response_time_raw,monitoring_cluster,hpa-flask-app,default
